"location","date","polarity"
"Louisiana",2020-06-08,-0.810266378801316
"Louisiana",2020-06-09,-0.79480158444494
"Louisiana",2020-06-10,0.620458765886724
"Louisiana",2020-06-11,0.654530745465308
"Louisiana",2020-06-12,0.0642857142857143
"Louisiana",2020-06-13,0.591980549972504
"Louisiana",2020-06-14,0.582943010609597
"Louisiana",2020-06-15,0.0285714285714286
"Louisiana",2020-06-16,0.0941665940918028
"Louisiana",2020-06-17,-0.0549107142857143
"Louisiana",2020-06-18,-0.658516117371619
"Louisiana",2020-06-19,-0.8288992382586
"Louisiana",2020-06-20,-0.346484808251262
"Louisiana",2020-06-21,0
"Louisiana",2020-06-22,-0.490669920574874
"Louisiana",2020-06-23,0.381420569028705
"Louisiana",2020-06-24,-0.00273631466552615
"Louisiana",2020-06-25,0
"Louisiana",2020-06-26,-0.715289981570095
"Louisiana",2020-06-27,-0.111779069527984
"Louisiana",2020-06-28,-0.0569117190316319
"Louisiana",2020-06-29,0.707168692257255
"Louisiana",2020-06-30,-0.0806152066215873
"Louisiana",2020-07-01,0.28630894748494
"Louisiana",2020-07-02,0.423810488544405
"Louisiana",2020-07-03,-0.125
"Louisiana",2020-07-04,0.89353638375178
"Louisiana",2020-07-05,0.812223106622696
"Louisiana",2020-07-06,0.0756326001137495
"Louisiana",2020-07-07,0.365331143606454
"Louisiana",2020-07-08,0.15
"Louisiana",2020-07-09,0.753636710345745
"Louisiana",2020-07-10,0.162121212121212
"Louisiana",2020-07-11,0.0233333333333333
"Louisiana",2020-07-12,-0.238537419121712
"Louisiana",2020-07-13,-0.3
"Louisiana",2020-07-14,-0.969708918593824
"Louisiana",2020-07-15,0.419607835356146
"Louisiana",2020-07-16,0.815970533993095
"Louisiana",2020-07-17,-0.317373717669398
"Louisiana",2020-07-18,-0.0983378444798291
"Louisiana",2020-07-19,0.148611111111111
"Louisiana",2020-07-20,0.986192470882088
"Louisiana",2020-07-21,0.4
"Louisiana",2020-07-22,0.00297911651432514
"Louisiana",2020-07-23,0.0498987827450037
"Louisiana",2020-07-24,0.151513449382037
"Louisiana",2020-07-25,-0.0587137974798679
"Louisiana",2020-07-26,-0.865600571036339
"Louisiana",2020-07-27,0.996899189893156
"Louisiana",2020-07-28,0.47470011562109
"Louisiana",2020-07-29,-0.898363626096398
"Louisiana",2020-07-30,0
"Louisiana",2020-07-31,0.768985832575709
"Louisiana",2020-08-01,-0.974497927352786
"Louisiana",2020-08-02,0.970483999233693
"Louisiana",2020-08-03,-0.5
"Louisiana",2020-08-04,-0.692369220312685
"Louisiana",2020-08-05,0.870525848586112
"Louisiana",2020-08-06,0
"Louisiana",2020-08-07,0.363793644588441
"Louisiana",2020-08-08,0.829388095065951
"Louisiana",2020-08-09,-0.737996449228376
"Louisiana",2020-08-10,0.643698173575103
"Louisiana",2020-08-11,-0.61255955696106
"Louisiana",2020-08-12,-0.310560133308172
"Louisiana",2020-08-13,0.1
"Louisiana",2020-08-14,0.482263040263206
"Louisiana",2020-08-15,0.948301983997226
"Louisiana",2020-08-16,0.945876696612686
"Louisiana",2020-08-17,-0.76738658407703
"Louisiana",2020-08-18,0.751606108620763
"Louisiana",2020-08-19,0.059185987804085
"Louisiana",2020-08-20,-0.115193211939186
"Louisiana",2020-08-21,0.12117014778778
"Louisiana",2020-08-22,-0.683152297511697
"Louisiana",2020-08-23,-0.170634467154741
"Louisiana",2020-08-24,-0.159030017908663
"Louisiana",2020-08-25,-0.457396860700101
"Louisiana",2020-08-26,-0.125
"Louisiana",2020-08-27,0.590811016503721
"Louisiana",2020-08-28,-0.830307208001614
"Louisiana",2020-08-29,-0.250264494679868
"Louisiana",2020-08-30,-0.753934335894883
"Louisiana",2020-08-31,-0.880772163160145
"Louisiana",2020-09-01,0.1
"Louisiana",2020-09-02,-0.2
"Louisiana",2020-09-03,0.126803129445761
"Louisiana",2020-09-04,0.172571093775332
"Louisiana",2020-09-05,-0.16297199530527
"Louisiana",2020-09-06,-0.25
"Louisiana",2020-09-07,0.0676020408163265
"Louisiana",2020-09-08,-0.802684840746224
"Louisiana",2020-09-09,0.26210181042552
"Louisiana",2020-09-10,-0.634773552417755
"Louisiana",2020-09-11,0.828294656705111
"Louisiana",2020-09-12,-0.923266777768731
"Louisiana",2020-09-13,-0.301096802111715
"Louisiana",2020-09-14,0.0482175550423563
"Louisiana",2020-09-15,0.627104782033712
"Louisiana",2020-09-16,-0.3
"Louisiana",2020-09-17,0.173527150414884
"Louisiana",2020-09-18,0.0426533445715904
"Louisiana",2020-09-19,0.381439579185098
"Louisiana",2020-09-20,-0.539561671670526
"Louisiana",2020-09-21,0.915559868793935
"Louisiana",2020-09-22,0.0465418919920921
"Louisiana",2020-09-23,0.277777777777778
"Louisiana",2020-09-24,-0.961484020575881
"Louisiana",2020-09-25,-0.731647483538836
"Louisiana",2020-09-26,-0.245043870527297
"Louisiana",2020-09-27,0
"Louisiana",2020-09-28,0.443122265394777
"Louisiana",2020-09-29,-0.528119514230639
"Louisiana",2020-09-30,-0.861532750539482
"Louisiana",2020-10-01,0.158977129962295
"Louisiana",2020-10-02,-0.300152271986008
"Louisiana",2020-10-03,0.580894782207906
"Louisiana",2020-10-04,-0.480796083342284
"Louisiana",2020-10-05,0.904998772777617
"Louisiana",2020-10-06,-0.0833333333333333
"Louisiana",2020-10-07,0.189149109181017
"Louisiana",2020-10-08,0
"Louisiana",2020-10-09,0.1
"Louisiana",2020-10-10,0.319977845065296
"Louisiana",2020-10-11,-0.740889099892229
"Louisiana",2020-10-12,0.249878159724176
"Louisiana",2020-10-13,-0.155555555555556
"Louisiana",2020-10-14,-0.133333333333333
"Louisiana",2020-10-15,0
"Louisiana",2020-10-16,0.187727272727273
"Louisiana",2020-10-17,0.131876517087221
"Louisiana",2020-10-18,-0.391803916078061
"Maine",2020-02-01,-0.902509251609445
"Maine",2020-02-02,-0.794196395203471
"Maine",2020-02-03,0.279863839969039
"Maine",2020-02-04,-0.869141981005669
"Maine",2020-02-05,-0.348864748608321
"Maine",2020-02-06,-0.769568635616452
"Maine",2020-02-07,0.349556082393974
"Maine",2020-02-08,-0.539077512919903
"Maine",2020-02-09,-0.103535825386643
"Maine",2020-02-10,0.757055121939629
"Maine",2020-02-11,0.255917964037508
"Maine",2020-02-12,0.0181818181818182
"Maine",2020-02-13,0.512945374939591
"Maine",2020-02-14,-0.66569434478879
"Maine",2020-02-15,0.336078523658216
"Maine",2020-02-16,0.743172506801784
"Maine",2020-02-17,0.067517627030611
"Maine",2020-02-18,-0.503402514848858
"Maine",2020-02-19,0.336618035566062
"Maine",2020-02-20,-0.30799502087757
"Maine",2020-02-21,-0.313073561992496
"Maine",2020-02-22,-0.311838968191296
"Maine",2020-02-23,0.307451870292425
"Maine",2020-02-24,-0.1
"Maine",2020-02-25,-0.494593685492873
"Maine",2020-02-26,0
"Maine",2020-02-27,-0.477971330750734
"Maine",2020-02-28,0.74397147167474
"Maine",2020-02-29,-0.527789525222033
"Maine",2020-03-01,0.849214945919812
"Maine",2020-03-02,0.398030794225633
"Maine",2020-03-03,-0.373177053872496
"Maine",2020-03-04,0.300918887834996
"Maine",2020-03-05,0.666801562067121
"Maine",2020-03-06,-0.126631355378777
"Maine",2020-03-07,0.725892543792725
"Maine",2020-03-08,0.294585335068405
"Maine",2020-03-09,-0.43028349801898
"Maine",2020-03-10,0.408022683579475
"Maine",2020-03-11,0.191450982820243
"Maine",2020-03-12,0.254117209929973
"Maine",2020-03-13,0.703253944404423
"Maine",2020-03-14,0.0480538699775934
"Maine",2020-03-15,-0.202085993718356
"Maine",2020-03-16,-0.123472292907536
"Maine",2020-03-17,-0.95791475661099
"Maine",2020-03-18,0.0966370948590338
"Maine",2020-03-19,-0.0515692640692641
"Maine",2020-03-20,0.125
"Maine",2020-03-21,-0.0358463027514517
"Maine",2020-03-22,-0.456093277782202
"Maine",2020-03-23,0.745290041901171
"Maine",2020-03-24,-0.649575823917985
"Maine",2020-03-25,-0.166666666666667
"Maine",2020-03-26,-0.247943475842476
"Maine",2020-03-27,-0.798302477691323
"Maine",2020-03-28,0.874117224942893
"Maine",2020-03-29,-0.613696245942265
"Maine",2020-03-30,-0.312761595472693
"Maine",2020-03-31,-0.972538614179939
"Maine",2020-04-01,-0.379769664723426
"Maine",2020-04-02,-0.791930515319109
"Maine",2020-04-03,-0.118077115155756
"Maine",2020-04-04,-0.288758772891015
"Maine",2020-04-05,-0.590425323694944
"Maine",2020-04-06,0.924716570880264
"Maine",2020-04-07,0.782846387475729
"Maine",2020-04-08,0.751375350635499
"Maine",2020-04-09,0.845478487201035
"Maine",2020-04-10,-0.929607959929854
"Maine",2020-04-11,0.284166747238487
"Maine",2020-04-12,0.730296043679118
"Maine",2020-04-13,-0.818501453381032
"Maine",2020-04-14,-0.362787306774408
"Maine",2020-04-15,0.785365686286241
"Maine",2020-04-16,0.979832811281085
"Maine",2020-04-17,0.16751803830266
"Maine",2020-04-18,-0.280832391697913
"Maine",2020-04-19,0.573518123477697
"Maine",2020-04-20,-0.299938584677875
"Maine",2020-04-21,0.640299934893847
"Maine",2020-04-22,-0.990301722194999
"Maine",2020-04-23,-0.280503659974784
"Maine",2020-04-24,-0.544480940327048
"Maine",2020-04-25,0.267853165045381
"Maine",2020-04-26,0.484260268509388
"Maine",2020-04-27,0.0441181682981551
"Maine",2020-04-28,0.0931451786309481
"Maine",2020-04-29,-0.575411573518068
"Maine",2020-04-30,0.209074768703431
"Maine",2020-05-01,0.118545247707516
"Maine",2020-05-02,-0.371568615548313
"Maine",2020-05-03,0.723263382911682
"Maine",2020-05-04,0.239791173953563
"Maine",2020-05-05,-0.62006347393617
"Maine",2020-05-06,-0.624450895469636
"Maine",2020-05-07,-0.550386637914926
"Maine",2020-05-08,0.158078278880566
"Maine",2020-05-09,0.102873260620981
"Maine",2020-05-10,0.105696902610362
"Maine",2020-05-11,-0.839824551250786
"Maine",2020-05-12,0.597303547896445
"Maine",2020-05-13,-0.691929159220308
"Maine",2020-05-14,0.900453032925725
"Maine",2020-05-15,-0.776390542741865
"Maine",2020-05-16,0.671771720051765
"Maine",2020-05-17,-0.159703806973994
"Maine",2020-05-18,0.410323596559465
"Maine",2020-05-19,0.697504752781242
"Maine",2020-05-20,-0.105208333333333
"Maine",2020-05-21,0.671102863270789
"Maine",2020-05-22,0.697174266912043
"Maine",2020-05-23,0.0405270168557763
"Maine",2020-05-24,0.971653967164457
"Maine",2020-05-25,0.198025375138968
"Maine",2020-05-26,0.171310442965478
"Maine",2020-05-27,-0.848032598383725
"Maine",2020-05-28,-0.175
"Maine",2020-05-29,-0.798920339904726
"Maine",2020-05-30,-0.985576392151415
"Maine",2020-05-31,-0.15787427732721
"Maine",2020-06-01,-0.933904573321342
"Maine",2020-06-02,0.720858062151819
"Maine",2020-06-03,-0.904339603614062
"Maine",2020-06-04,-0.00677064526826143
"Maine",2020-06-05,-0.28630559425801
"Maine",2020-06-06,0.32338223606348
"Maine",2020-06-07,-0.0572442542761564
"Maine",2020-06-08,-0.332844270858914
"Maine",2020-06-09,0.740508394315839
"Maine",2020-06-10,-0.216627359390259
"Maine",2020-06-11,-0.963795150164515
"Maine",2020-06-12,0.963920014444739
"Maine",2020-06-13,-0.120412804186344
"Maine",2020-06-14,0.586180252023041
"Maine",2020-06-15,0.217508188448846
"Maine",2020-06-16,-0.372164541389793
"Maine",2020-06-17,-0.0975
"Maine",2020-06-18,0.167094413522985
"Maine",2020-06-19,0.0193799268454313
"Maine",2020-06-20,0.514280700590461
"Maine",2020-06-21,-0.226997470948845
"Maine",2020-06-22,0.287421063054353
"Maine",2020-06-23,-0.825319673866034
"Maine",2020-06-24,-0.690345491748303
"Maine",2020-06-25,0.972436436451972
"Maine",2020-06-26,-0.379994135349989
"Maine",2020-06-27,0.704205369576812
"Maine",2020-06-28,0.959215432405472
"Maine",2020-06-29,0.203543790150434
"Maine",2020-06-30,-0.713583182543516
"Maine",2020-07-01,-0.901765980292112
"Maine",2020-07-02,-0.53415089705959
"Maine",2020-07-03,0.308954922948033
"Maine",2020-07-04,-0.144962143618613
"Maine",2020-07-05,0.0653958381153643
"Maine",2020-07-06,-0.59685215819627
"Maine",2020-07-07,0.04
"Maine",2020-07-08,0.238956715911627
"Maine",2020-07-09,0.694042162038386
"Maine",2020-07-10,0.288907134439796
"Maine",2020-07-11,-0.233682407531887
"Maine",2020-07-12,-0.165754337795079
"Maine",2020-07-13,0.173419602680951
"Maine",2020-07-14,-0.088615401647985
"Maine",2020-07-15,-0.500629869289696
"Maine",2020-07-16,0.0376259232871234
"Maine",2020-07-17,0.199355719611049
"Maine",2020-07-18,-0.448585844598711
"Maine",2020-07-19,0.392303295433521
"Maine",2020-07-20,-0.170004695188254
"Maine",2020-07-21,0.6
"Maine",2020-07-22,0.721965654753149
"Maine",2020-07-23,-0.111929804552346
"Maine",2020-07-24,-0.211255196947604
"Maine",2020-07-25,-0.0147579293698072
"Maine",2020-07-26,0.46531615126878
"Maine",2020-07-27,-0.16308592678979
"Maine",2020-07-28,-0.310283867642283
"Maine",2020-07-29,0.89395915530622
"Maine",2020-07-30,-0.20356167294085
"Maine",2020-07-31,0.278410724364221
"Maine",2020-08-01,-0.670036262366921
"Maine",2020-08-02,0.257566683460027
"Maine",2020-08-03,0.528785910457373
"Maine",2020-08-04,-0.310637571848929
"Maine",2020-08-05,-0.952886667568237
"Maine",2020-08-06,-0.244390010368079
"Maine",2020-08-07,0.40964490827173
"Maine",2020-08-08,-0.272416800260544
"Maine",2020-08-09,-0.128108258824795
"Maine",2020-08-10,0.456742163747549
"Maine",2020-08-11,-0.338039458729327
"Maine",2020-08-12,-0.531660935841501
"Maine",2020-08-13,0.40386885823682
"Maine",2020-08-14,-0.171688999980688
"Maine",2020-08-15,-0.920288282912225
"Maine",2020-08-16,0.137413881719112
"Maine",2020-08-17,-0.295825150795281
"Maine",2020-08-18,0.164721325039864
"Maine",2020-08-19,-0.942146817687899
"Maine",2020-08-20,-0.385575590655208
"Maine",2020-08-21,-0.320491150487214
"Maine",2020-08-22,-0.88441144907847
"Maine",2020-08-23,0.0786524466238916
"Maine",2020-08-24,0.445030356757343
"Maine",2020-08-25,0.980749628972262
"Maine",2020-08-26,-0.717166806571186
"Maine",2020-08-27,-0.413444926030934
"Maine",2020-08-28,0.354374897666276
"Maine",2020-08-29,-0.142270076088607
"Maine",2020-08-30,0.411373395938426
"Maine",2020-08-31,0.0693277260288596
"Maine",2020-09-01,-0.360340557992458
"Maine",2020-09-02,0
"Maine",2020-09-03,0.834974718280137
"Maine",2020-09-04,0.789402573369443
"Maine",2020-09-05,0.218764063902199
"Maine",2020-09-06,0.190361604560167
"Maine",2020-09-07,0.911700288299471
"Maine",2020-09-08,0.487391638103873
"Maine",2020-09-09,-0.875512623228133
"Maine",2020-09-10,0.255214288830757
"Maine",2020-09-11,-0.0551774590276182
"Maine",2020-09-12,-0.350512544624507
"Maine",2020-09-13,0.338249999564141
"Maine",2020-09-14,-0.961828974541277
"Maine",2020-09-15,0.783610612154007
"Maine",2020-09-16,-0.891962580848485
"Maine",2020-09-17,-0.058161711320281
"Maine",2020-09-18,-0.975631571374834
"Maine",2020-09-19,-0.0837285588495433
"Maine",2020-09-20,-0.633799857459962
"Maine",2020-09-21,0.806802690960467
"Maine",2020-09-22,-0.0725215347483754
"Maine",2020-09-23,0.280308767221868
"Maine",2020-09-24,-0.978734807111323
"Maine",2020-09-25,-0.718477085232735
"Maine",2020-09-26,0.346901788841933
"Maine",2020-09-27,0.788897639140487
"Maine",2020-09-28,0.0238128150813282
"Maine",2020-09-29,0.0627426551654935
"Maine",2020-09-30,0.0672277556732297
"Maine",2020-10-01,0.0699134199134199
"Maine",2020-10-02,0.377154386136681
"Maine",2020-10-03,-0.0638659037649632
"Maine",2020-10-04,0.686646581627429
"Maine",2020-10-05,-0.929984122514725
"Maine",2020-10-06,0.798863681498915
"Maine",2020-10-07,0.629280065651983
"Maine",2020-10-08,-0.730370454490185
"Maine",2020-10-09,0.830314953345805
"Maine",2020-10-10,-0.15
"Maine",2020-10-11,0.324249389581382
"Maine",2020-10-12,0.822108991909772
"Maine",2020-10-13,-0.46706677088514
"Maine",2020-10-14,-0.30716733681038
"Maine",2020-10-15,-0.437634077854455
"Maine",2020-10-16,0.223793648183346
"Maine",2020-10-17,0.2
"Maine",2020-10-18,-0.502949584741145
"Maryland",2020-02-01,0.979100725147873
"Maryland",2020-02-02,0.873296883888543
"Maryland",2020-02-03,0.496394514571875
"Maryland",2020-02-04,-0.698133091442287
"Maryland",2020-02-05,0.516225736122578
"Maryland",2020-02-06,-0.0666666666666667
"Maryland",2020-02-07,0
"Maryland",2020-02-08,-0.802418903447688
"Maryland",2020-02-09,-0.0961688058450818
"Maryland",2020-02-10,0.0472509805113077
"Maryland",2020-02-11,-0.39949104283005
"Maryland",2020-02-12,0.996498421765864
"Maryland",2020-02-13,0.990989706013352
"Maryland",2020-02-14,0.113636363636364
"Maryland",2020-02-15,-0.231286446098238
"Maryland",2020-02-16,1
"Maryland",2020-02-17,-0.714285714285714
"Maryland",2020-02-18,-0.523538702633232
"Maryland",2020-02-19,0.100722740404308
"Maryland",2020-02-20,0.743807615712285
"Maryland",2020-02-21,0
"Maryland",2020-02-22,0.0333333333333333
"Maryland",2020-02-23,0.463237133342773
"Maryland",2020-02-24,0.75
"Maryland",2020-02-25,0.335541077889502
"Maryland",2020-02-26,-0.704356847796589
"Maryland",2020-02-27,0.146339740138501
"Maryland",2020-02-28,0.075
"Maryland",2020-02-29,0
"Maryland",2020-03-01,-0.475205020979047
"Maryland",2020-03-02,-0.1
"Maryland",2020-03-03,0
"Maryland",2020-03-04,-0.979502788744867
"Maryland",2020-03-05,-0.27207482047379
"Maryland",2020-03-06,0.871505600400269
"Maryland",2020-03-07,0.214285714285714
"Maryland",2020-03-08,-0.367348914965987
"Maryland",2020-03-09,0.366666666666667
"Maryland",2020-03-10,-0.192892660852522
"Maryland",2020-03-11,0.962797700427473
"Maryland",2020-03-12,-0.0518518518518519
"Maryland",2020-03-13,-0.855038537178189
"Maryland",2020-03-14,0.255102040816326
"Maryland",2020-03-15,-0.05
"Maryland",2020-03-16,-0.5
"Maryland",2020-03-17,-0.136324786324786
"Maryland",2020-03-18,0.109875415451825
"Maryland",2020-03-19,0.218882441520691
"Maryland",2020-03-20,0.115714285714286
"Maryland",2020-03-21,-0.666602381970733
"Maryland",2020-03-22,0.318181818181818
"Maryland",2020-03-23,-0.345136146061122
"Maryland",2020-03-24,-0.89099541073665
"Maryland",2020-03-25,0
"Maryland",2020-03-26,-0.77273896150291
"Maryland",2020-03-27,0.0496187685057521
"Maryland",2020-03-28,0.322269891854376
"Maryland",2020-03-29,-0.864224738441408
"Maryland",2020-03-30,0.227272727272727
"Maryland",2020-03-31,0
"Maryland",2020-04-01,0.1
"Maryland",2020-04-02,0.880426213145256
"Maryland",2020-04-03,0.821374685969204
"Maryland",2020-04-04,0.0747937825508416
"Maryland",2020-04-05,0.136111111111111
"Maryland",2020-04-06,-0.182326171547174
"Maryland",2020-04-07,0
"Maryland",2020-04-08,-0.947064583189785
"Maryland",2020-04-09,-0.133333333333333
"Maryland",2020-04-10,0
"Maryland",2020-04-11,0
"Maryland",2020-04-12,-0.1625
"Maryland",2020-04-13,-0.0445647612214088
"Maryland",2020-04-14,-0.392142955679446
"Maryland",2020-04-15,-0.855604992248118
"Maryland",2020-04-16,0.05
"Maryland",2020-04-17,-0.299331703688949
"Maryland",2020-04-18,0.333333333333333
"Maryland",2020-04-19,-0.0714285714285714
"Maryland",2020-04-20,-0.586257725488394
"Maryland",2020-04-21,0.518751529511064
"Maryland",2020-04-22,0.139772727272727
"Maryland",2020-04-23,0.1
"Maryland",2020-04-24,0.1075
"Maryland",2020-04-25,0.637596044689417
"Maryland",2020-04-26,0.270867640152574
"Maryland",2020-04-27,-0.3
"Maryland",2020-04-28,-0.291666666666667
"Maryland",2020-04-29,0.991067496594042
"Maryland",2020-04-30,0.917656509205699
"Maryland",2020-05-01,0.956620418932289
"Maryland",2020-05-02,0.858740930445492
"Maryland",2020-05-03,0.874999250285327
"Maryland",2020-05-04,-0.284161740913987
"Maryland",2020-05-05,0.1
"Maryland",2020-05-06,-0.396347063593566
"Maryland",2020-05-07,0.631150703877211
"Maryland",2020-05-08,0.157394643872976
"Maryland",2020-05-09,-0.0397273590788245
"Maryland",2020-05-10,0.32135181222111
"Maryland",2020-05-11,-0.0801864801864802
"Maryland",2020-05-12,0.489746911916882
"Maryland",2020-05-13,-0.713969433680177
"Maryland",2020-05-14,0.0346875
"Maryland",2020-05-15,-0.998467943631113
"Maryland",2020-05-16,-0.426983731798828
"Maryland",2020-05-17,0
"Maryland",2020-05-18,-0.0630042087286711
"Maryland",2020-05-19,0.997760192025453
"Maryland",2020-05-20,0.336496818810701
"Maryland",2020-05-21,0.223241253290325
"Maryland",2020-05-22,0.353048339951783
"Maryland",2020-05-23,-0.614931701216847
"Maryland",2020-05-24,0.840186779387295
"Maryland",2020-05-25,-0.195462764240801
"Maryland",2020-05-26,0.2625
"Maryland",2020-05-27,-0.48810274945572
"Maryland",2020-05-28,0.113636363636364
"Maryland",2020-05-29,0
"Maryland",2020-05-30,-0.796280842274427
"Maryland",2020-05-31,-0.442491125781089
"Maryland",2020-06-01,-0.886350555811077
"Maryland",2020-06-02,0
"Maryland",2020-06-03,-0.440057449042797
"Maryland",2020-06-04,-0.274811237119138
"Maryland",2020-06-05,0
"Maryland",2020-06-06,0.535350123420358
"Maryland",2020-06-07,0
"Maryland",2020-06-08,-0.291666666666667
"Maryland",2020-06-09,-0.804106140974909
"Maryland",2020-06-10,0.742268666625023
"Maryland",2020-06-11,-0.846977262757719
"Maryland",2020-06-12,0.524090909090909
"Maryland",2020-06-13,0.392857142857143
"Maryland",2020-06-14,0.0116666666666667
"Maryland",2020-06-15,0.864627975970507
"Maryland",2020-06-16,-0.253703703703704
"Maryland",2020-06-17,-0.676660901866853
"Maryland",2020-06-18,0.295838584657758
"Maryland",2020-06-19,0.406349206349206
"Maryland",2020-06-20,-0.375
"Maryland",2020-06-21,-0.915834447368979
"Maryland",2020-06-22,0.862571788020432
